id,type_id:id,profile_type,gost,size_label,mass_per_meter,du,outer_mm,wall_mm
profile_уголок_равнополочный_100x100x14,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,100x100x14,20.63,,,
profile_уголок_равнополочный_100x100x15,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,100x100x15,21.97,,,
profile_уголок_равнополочный_100x100x16,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,100x100x16,23.3,,,
profile_уголок_равнополочный_110x110x7,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,110x110x7,11.89,,,
profile_уголок_равнополочный_110x110x8,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,110x110x8,13.5,,,
profile_уголок_равнополочный_120x120x8,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,120x120x8,14.76,,,
profile_уголок_равнополочный_120x120x10,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,120x120x10,18.24,,,
profile_уголок_равнополочный_120x120x12,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,120x120x12,21.67,,,
profile_уголок_равнополочный_120x120x15,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,120x120x15,26.68,,,
profile_уголок_равнополочный_125x125x8,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,125x125x8,15.46,,,
profile_уголок_равнополочный_125x125x9,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,125x125x9,17.3,,,
profile_уголок_равнополочный_125x125x10,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,125x125x10,19.1,,,
profile_уголок_равнополочный_125x125x12,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,125x125x12,22.68,,,
profile_уголок_равнополочный_125x125x14,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,125x125x14,26.2,,,
profile_уголок_равнополочный_125x125x16,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,125x125x16,29.65,,,
profile_уголок_равнополочный_140x140x9,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,140x140x9,19.41,,,
profile_уголок_равнополочный_140x140x10,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,140x140x10,21.45,,,
profile_уголок_равнополочный_140x140x12,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,140x140x12,25.5,,,
profile_уголок_равнополочный_150x150x10,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,150x150x10,23.02,,,
profile_уголок_равнополочный_150x150x12,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,150x150x12,27.39,,,
profile_уголок_равнополочный_150x150x15,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,150x150x15,33.82,,,
profile_уголок_равнополочный_150x150x18,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,150x150x18,40.11,,,
profile_уголок_равнополочный_160x160x10,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,160x160x10,24.67,,,
profile_уголок_равнополочный_160x160x11,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,160x160x11,27.02,,,
profile_уголок_равнополочный_160x160x12,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,160x160x12,28.35,,,
profile_уголок_равнополочный_160x160x14,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,160x160x14,33.97,,,
profile_уголок_равнополочный_160x160x16,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,160x160x16,38.52,,,
profile_уголок_равнополочный_160x160x18,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,160x160x18,43.01,,,
profile_уголок_равнополочный_160x160x20,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,160x160x20,47.44,,,
profile_уголок_равнополочный_180x180x11,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,180x180x11,30.47,,,
profile_уголок_равнополочный_180x180x12,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,180x180x12,33.12,,,
profile_уголок_равнополочный_180x180x15,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,180x180x15,40.96,,,
profile_уголок_равнополочный_180x180x18,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,180x180x18,48.66,,,
profile_уголок_равнополочный_180x180x20,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,180x180x20,53.72,,,
profile_уголок_равнополочный_200x200x12,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x12,36.97,,,
profile_уголок_равнополочный_200x200x13,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x13,39.92,,,
profile_уголок_равнополочный_200x200x14,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x14,42.8,,,
profile_уголок_равнополочный_200x200x16,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x16,48.65,,,
profile_уголок_равнополочный_200x200x18,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x18,54.4,,,
profile_уголок_равнополочный_200x200x20,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x20,60.08,,,
profile_уголок_равнополочный_200x200x24,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x24,71.26,,,
profile_уголок_равнополочный_200x200x25,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x25,74.02,,,
profile_уголок_равнополочный_200x200x30,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,200x200x30,87.56,,,
profile_уголок_равнополочный_250x250x16,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x16,61.55,,,
profile_уголок_равнополочный_250x250x18,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x18,68.86,,,
profile_уголок_равнополочный_250x250x20,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x20,76.11,,,
profile_уголок_равнополочный_250x250x22,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x22,83.31,,,
profile_уголок_равнополочный_250x250x25,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x25,93.97,,,
profile_уголок_равнополочный_250x250x28,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x28,104.5,,,
profile_уголок_равнополочный_250x250x30,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x30,111.44,,,
profile_уголок_равнополочный_250x250x35,pmk_calc.ptype_уголок_равнополочный,Уголок равнополочный,ГОСТ 8509-93,250x250x35,128.51,,,
profile_уголок_неравнополочный_25x16x3,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,25x16x3,0.91,,,
profile_уголок_неравнополочный_30x20x3,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,30x20x3,1.12,,,
profile_уголок_неравнополочный_30x20x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,30x20x4,1.46,,,
profile_уголок_неравнополочный_32x20x3,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,32x20x3,1.17,,,
profile_уголок_неравнополочный_32x20x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,32x20x4,1.52,,,
profile_уголок_неравнополочный_40x25x3,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,40x25x3,1.48,,,
profile_уголок_неравнополочный_40x25x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,40x25x4,1.94,,,
profile_уголок_неравнополочный_40x25x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,40x25x5,2.38,,,
profile_уголок_неравнополочный_40x30x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,40x30x4,2.09,,,
profile_уголок_неравнополочный_40x30x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,40x30x5,2.57,,,
profile_уголок_неравнополочный_45x28x3,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,45x28x3,1.68,,,
profile_уголок_неравнополочный_45x28x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,45x28x4,2.2,,,
profile_уголок_неравнополочный_50x32x3,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,50x32x3,1.9,,,
profile_уголок_неравнополочный_50x32x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,50x32x4,2.49,,,
profile_уголок_неравнополочный_56x36x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,56x36x4,2.81,,,
profile_уголок_неравнополочный_56x36x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,56x36x5,3.46,,,
profile_уголок_неравнополочный_63x40x4,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,63x40x4,3.17,,,
profile_уголок_неравнополочный_63x40x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,63x40x5,3.91,,,
profile_уголок_неравнополочный_63x40x6,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,63x40x6,4.63,,,
profile_уголок_неравнополочный_63x40x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,63x40x8,6.03,,,
profile_уголок_неравнополочный_65x50x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,65x50x5,4.36,,,
profile_уголок_неравнополочный_65x50x6,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,65x50x6,5.18,,,
profile_уголок_неравнополочный_65x50x7,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,65x50x7,5.98,,,
profile_уголок_неравнополочный_65x50x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,65x50x8,6.77,,,
profile_уголок_неравнополочный_70x45x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,70x45x5,4.39,,,
profile_уголок_неравнополочный_75x50x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,75x50x5,4.79,,,
profile_уголок_неравнополочный_75x50x6,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,75x50x6,5.69,,,
profile_уголок_неравнополочный_75x50x7,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,75x50x7,6.57,,,
profile_уголок_неравнополочный_75x50x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,75x50x8,7.43,,,
profile_уголок_неравнополочный_80x50x5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,80x50x5,4.99,,,
profile_уголок_неравнополочный_80x50x6,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,80x50x6,5.92,,,
profile_уголок_неравнополочный_80x60x6,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,80x60x6,6.39,,,
profile_уголок_неравнополочный_80x60x7,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,80x60x7,7.39,,,
profile_уголок_неравнополочный_80x60x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,80x60x8,8.37,,,
profile_уголок_неравнополочный_90x56x5_5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,90x56x5.5,6.17,,,
profile_уголок_неравнополочный_90x56x6,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,90x56x6,6.7,,,
profile_уголок_неравнополочный_90x56x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,90x56x8,8.77,,,
profile_уголок_неравнополочный_100x63x6,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,100x63x6,7.53,,,
profile_уголок_неравнополочный_100x63x7,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,100x63x7,8.7,,,
profile_уголок_неравнополочный_100x63x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,100x63x8,9.87,,,
profile_уголок_неравнополочный_100x63x10,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,100x63x10,12.14,,,
profile_уголок_неравнополочный_100x65x7,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,100x65x7,8.81,,,
profile_уголок_неравнополочный_100x65x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,100x65x8,9.99,,,
profile_уголок_неравнополочный_100x65x10,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,100x65x10,12.3,,,
profile_уголок_неравнополочный_110x70x6_5,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,110x70x6.5,8.98,,,
profile_уголок_неравнополочный_110x70x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,110x70x8,10.93,,,
profile_уголок_неравнополочный_125x80x7,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,125x80x7,11.04,,,
profile_уголок_неравнополочный_125x80x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,125x80x8,12.58,,,
profile_уголок_неравнополочный_125x80x10,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,125x80x10,15.47,,,
profile_уголок_неравнополочный_125x80x12,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,125x80x12,18.34,,,
profile_уголок_неравнополочный_140x90x8,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,140x90x8,14.13,,,
profile_уголок_неравнополочный_140x90x10,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,140x90x10,17.46,,,
profile_уголок_неравнополочный_160x100x9,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,160x100x9,17.96,,,
profile_уголок_неравнополочный_160x100x10,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,160x100x10,19.85,,,
profile_уголок_неравнополочный_160x100x12,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,160x100x12,23.58,,,
profile_уголок_неравнополочный_160x100x14,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,160x100x14,27.26,,,
profile_уголок_неравнополочный_180x110x10,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,180x110x10,22.24,,,
profile_уголок_неравнополочный_180x110x12,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,180x110x12,26.44,,,
profile_уголок_неравнополочный_200x125x11,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,200x125x11,27.37,,,
profile_уголок_неравнополочный_200x125x12,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,200x125x12,29.74,,,
profile_уголок_неравнополочный_200x125x14,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,200x125x14,34.43,,,
profile_уголок_неравнополочный_200x125x16,pmk_calc.ptype_уголок_неравнополочный,Уголок неравнополочный,ГОСТ 8510-86,200x125x16,39.07,,,
profile_круг_d5,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d5,0.154,,,
profile_круг_d6,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d6,0.222,,,
profile_круг_d7,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d7,0.302,,,
profile_круг_d8,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d8,0.395,,,
profile_круг_d9,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d9,0.499,,,
profile_круг_d10,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d10,0.617,,,
profile_круг_d11,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d11,0.746,,,
profile_круг_d12,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d12,0.888,,,
profile_круг_d13,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d13,1.042,,,
profile_круг_d14,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d14,1.208,,,
profile_круг_d15,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d15,1.387,,,
profile_круг_d16,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d16,1.578,,,
profile_круг_d17,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d17,1.782,,,
profile_круг_d18,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d18,1.998,,,
profile_круг_d19,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d19,2.226,,,
profile_круг_d20,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d20,2.466,,,
profile_круг_d21,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d21,2.719,,,
profile_круг_d22,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d22,2.984,,,
profile_круг_d23,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d23,3.261,,,
profile_круг_d24,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d24,3.551,,,
profile_круг_d25,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d25,3.853,,,
profile_круг_d26,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d26,4.168,,,
profile_круг_d28,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d28,4.834,,,
profile_круг_d30,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d30,5.549,,,
profile_круг_d32,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d32,6.313,,,
profile_круг_d34,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d34,7.127,,,
profile_круг_d36,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d36,7.99,,,
profile_круг_d38,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d38,8.903,,,
profile_круг_d40,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d40,9.865,,,
profile_круг_d42,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d42,10.876,,,
profile_круг_d45,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d45,12.485,,,
profile_круг_d48,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d48,14.205,,,
profile_круг_d50,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d50,15.413,,,
profile_круг_d52,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d52,16.671,,,
profile_круг_d55,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d55,18.65,,,
profile_круг_d58,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d58,20.74,,,
profile_круг_d60,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d60,22.195,,,
profile_круг_d63,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d63,24.47,,,
profile_круг_d65,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d65,26.049,,,
profile_круг_d70,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d70,30.21,,,
profile_круг_d75,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d75,34.68,,,
profile_круг_d80,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d80,39.458,,,
profile_круг_d85,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d85,44.545,,,
profile_круг_d90,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d90,49.94,,,
profile_круг_d95,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d95,55.643,,,
profile_круг_d100,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d100,61.654,,,
profile_круг_d110,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d110,74.601,,,
profile_круг_d120,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d120,88.781,,,
profile_круг_d130,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d130,104.195,,,
profile_круг_d140,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d140,120.841,,,
profile_круг_d150,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d150,138.721,,,
profile_круг_d160,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d160,157.834,,,
profile_круг_d180,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d180,199.758,,,
profile_круг_d200,pmk_calc.ptype_круг,Круг,ГОСТ 2590-2006,d200,246.615,,,
profile_квадрат_6,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,6,0.283,,,
profile_квадрат_8,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,8,0.502,,,
profile_квадрат_10,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,10,0.785,,,
profile_квадрат_12,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,12,1.13,,,
profile_квадрат_14,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,14,1.539,,,
profile_квадрат_16,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,16,2.01,,,
profile_квадрат_18,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,18,2.543,,,
profile_квадрат_20,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,20,3.14,,,
profile_квадрат_22,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,22,3.799,,,
profile_квадрат_25,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,25,4.906,,,
profile_квадрат_28,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,28,6.154,,,
profile_квадрат_30,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,30,7.065,,,
profile_квадрат_32,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,32,8.038,,,
profile_квадрат_36,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,36,10.174,,,
profile_квадрат_40,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,40,12.56,,,
profile_квадрат_45,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,45,15.896,,,
profile_квадрат_50,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,50,19.625,,,
profile_квадрат_55,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,55,23.746,,,
profile_квадрат_60,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,60,28.26,,,
profile_квадрат_65,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,65,33.166,,,
profile_квадрат_70,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,70,38.465,,,
profile_квадрат_80,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,80,50.24,,,
profile_квадрат_90,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,90,63.585,,,
profile_квадрат_100,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,100,78.5,,,
profile_квадрат_120,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,120,113.04,,,
profile_квадрат_140,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,140,153.86,,,
profile_квадрат_150,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,150,176.625,,,
profile_квадрат_160,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,160,200.96,,,
profile_квадрат_180,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,180,254.34,,,
profile_квадрат_200,pmk_calc.ptype_квадрат,Квадрат,ГОСТ 2591-2006,200,314.0,,,
profile_шестигранник_s8,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S8,0.435,,,
profile_шестигранник_s9,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S9,0.551,,,
profile_шестигранник_s10,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S10,0.68,,,
profile_шестигранник_s11,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S11,0.823,,,
profile_шестигранник_s12,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S12,0.979,,,
profile_шестигранник_s13,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S13,1.149,,,
profile_шестигранник_s14,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S14,1.332,,,
profile_шестигранник_s15,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S15,1.53,,,
profile_шестигранник_s16,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S16,1.74,,,
profile_шестигранник_s17,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S17,1.965,,,
profile_шестигранник_s18,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S18,2.203,,,
profile_шестигранник_s19,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S19,2.454,,,
profile_шестигранник_s20,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S20,2.719,,,
profile_шестигранник_s21,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S21,2.998,,,
profile_шестигранник_s22,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S22,3.29,,,
profile_шестигранник_s24,pmk_calc.ptype_шестигранник,Шестигранник,ГОСТ 2879-2006,S24,3.916,,,
